site_path_timestamp,floor,x,y
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000016739,0,30.12769012451172,97.02355041503907
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000025749,0,33.5706672668457,95.95142059326172
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000036143,0,26.65472946166992,99.3892593383789
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000046340,0,29.03217315673828,104.99654693603516
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000057355,0,31.499591064453124,117.05269622802734
5a0546857ecc773753327266_e91afaba9603500e8e28a454_0000000063272,0,19.42141799926758,108.44754180908203
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000000008,0,61.813436889648436,110.21685180664062
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000004710,0,55.44843597412109,112.50034942626952
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000014996,0,55.96919937133789,115.38019866943358
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000019825,0,56.3760726928711,115.15735931396485
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000030158,0,48.54879531860351,116.21352996826172
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000037609,0,48.73827209472656,112.24581756591797
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000047305,0,58.20342864990234,113.44527282714843
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000054645,0,55.92237548828125,108.42804107666018
5a0546857ecc773753327266_ea777463a91a1293fc79fc52_0000000065212,0,69.28877258300781,113.51351776123047
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000000010,0,72.65565185546875,108.55868530273438
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000009321,0,66.39131622314453,103.4407440185547
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000017696,0,75.04712066650391,102.22559204101563
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000025072,0,80.11300659179688,99.3373779296875
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000033604,0,76.19920654296875,106.54005126953126
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000038147,0,84.9144058227539,108.1231918334961
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000042442,0,86.5061050415039,107.3402069091797
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,67.37058715820312,112.59698791503908
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,71.0703369140625,106.66638031005859
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,72.59598541259766,107.81351928710937
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,97.6622314453125,109.64711608886718
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,93.42544860839843,110.89496002197266
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,97.49896697998047,111.54421539306642
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,91.60518646240234,110.7570571899414
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,75.59699859619141,113.14786682128907
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,73.1775390625,115.85001525878906
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,126.39624938964843,172.70014953613278
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,124.29449310302734,171.39157104492188
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,122.86863555908204,176.2418640136719
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,123.12709197998046,175.7324005126953
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,117.47908630371094,179.89694519042968
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,122.38055877685547,182.52170104980468
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,134.88841857910157,184.98814697265624
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,126.93045196533203,181.77020874023435
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,130.1062530517578,173.66920166015626
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,242.68603210449214,68.9841064453125
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,258.4078887939453,80.15970153808594
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,262.3434204101562,75.34540405273438
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,267.8831237792969,81.54952697753906
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,260.45264587402346,73.7689208984375
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,238.91424865722655,60.3496971130371
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,263.0287780761719,79.24320983886719
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,267.5296325683594,83.1061508178711
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,276.2215209960937,79.03841705322266
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,280.0068237304688,75.27925415039061
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,270.85457153320317,71.9901641845703
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,267.4996215820313,70.90396118164062
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,271.78717651367185,75.33009490966796
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,272.54865112304685,79.42833557128907
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,272.7849609375,80.57508239746093
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,278.8267761230469,82.00643768310547
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,277.1639831542969,81.67333221435547
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,271.159912109375,75.76154174804687
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,274.57738647460934,78.89619598388671
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,250.62883605957032,122.90573425292969
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,239.34067993164064,125.99215393066406
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,243.95421447753904,126.71367797851562
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,249.5724334716797,129.77006988525392
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,228.73359985351564,125.39500885009764
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,233.1327087402344,128.0838165283203
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,240.79198913574217,116.10550994873047
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,62.35369338989258,21.787440490722656
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,60.922662353515626,17.038379287719728
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,66.37944869995117,14.821849632263183
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,63.63543395996094,22.277112960815426
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,2,63.13457870483399,15.70576877593994
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,60.09795913696289,29.337286758422852
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,65.65256042480469,21.658363342285156
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,55.364760589599605,32.02575607299804
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,60.90709686279297,28.38926773071289
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,58.93077850341797,29.73121948242187
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,58.85121307373048,33.05964469909668
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,66.39701538085937,16.19289722442627
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,55.6275650024414,21.635274505615232
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,58.0870864868164,16.50061206817627
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,56.326792144775396,23.5309700012207
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,57.38290939331055,18.670957183837892
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,49.41289215087891,33.124241256713866
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,46.47605667114258,35.57191505432129
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,48.75328750610352,37.64507293701172
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,133.16729736328125,127.61367340087891
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,139.65359802246095,135.46189880371094
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,147.2365753173828,139.48521728515624
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,152.80645141601562,139.85898132324218
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,154.63449401855468,145.96249389648438
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,164.81370849609377,138.3349822998047
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,172.8146484375,144.15675964355466
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,183.72471923828127,147.82440490722655
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,200.05325622558593,155.42337951660159
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,199.11163635253905,158.5343475341797
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,134.6050811767578,138.29016723632813
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,145.12954711914062,141.73477172851562
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,150.78678283691406,137.11832580566406
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,154.48526306152343,139.90068969726562
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,160.58315734863282,135.69109497070312
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,182.89511108398438,150.02877807617188
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,187.33540039062498,147.85762939453127
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,192.0463684082031,151.50285949707032
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,191.07257080078125,147.65523986816407
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,174.07430419921877,148.3040313720703
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,164.7099182128906,142.70672912597655
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,163.27698974609376,141.48542175292968
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,151.60413208007813,140.06793518066405
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,155.45631713867186,134.67258300781248
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,152.62741699218748,132.8453125
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,143.59793395996093,129.51254119873047
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,127.53119201660158,126.46602783203124
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,117.90144500732421,125.7921859741211
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,42.18037643432617,76.88630676269531
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,43.953798675537115,77.07935333251953
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,43.07152404785157,71.78528137207032
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,44.63913497924805,70.65008850097655
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,46.25438842773437,66.86852416992188
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,52.00228881835937,63.12403793334962
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,46.72249145507813,60.43318862915039
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,55.36334152221679,60.46939697265625
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,55.25059432983398,53.36082687377929
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,51.17664642333984,98.98371734619141
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,52.88764266967773,98.5057159423828
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,52.60293121337891,95.76165161132812
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,59.71649551391601,91.78076934814452
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,52.05769653320313,92.2355941772461
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,43.89762802124024,86.87533874511718
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,44.79930877685547,74.43738250732422
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,47.01708831787109,78.49169311523437
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,55.45612640380859,65.772900390625
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,59.68195877075195,63.81484451293945
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,62.503463745117195,57.58864135742188
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,69.97228393554687,53.12209930419922
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,78.24049530029298,47.492697143554686
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,77.44082489013672,108.98977813720704
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,79.88047637939454,111.21979217529298
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,73.87249450683593,103.65572967529297
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,63.47193222045898,98.18463745117187
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,57.406977844238284,90.29792480468751
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,56.02983474731445,89.8254165649414
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,51.69907684326172,83.96973724365235
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,54.72490768432617,87.7546890258789
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,53.241641235351565,85.94761505126954
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,54.13682479858399,83.33882293701171
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,46.316419982910155,81.48703002929688
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,67.7981460571289,80.01886901855468
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,68.03575286865234,84.34767150878906
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,71.08858184814453,94.08235015869141
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,69.76617889404297,93.68205566406249
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,71.16981506347656,89.83021240234375
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,73.74705352783204,81.29758758544921
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,65.14267578124999,84.3057357788086
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,68.12577819824219,86.32229919433594
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,66.88205261230469,87.63127441406249
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,73.63926849365235,89.79585113525391
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,65.7096923828125,38.52412414550781
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,63.37817153930664,35.67935638427734
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,54.97068328857422,45.39351119995117
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,48.0783088684082,54.60178680419922
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,41.292623138427736,59.66230087280273
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,40.91568222045898,59.28378067016601
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,61.52310485839844,51.04889373779298
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,53.36583709716797,39.23250503540039
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,59.75916748046875,38.756072998046875
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,59.32817687988281,36.28186950683594
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,55.8633415222168,38.56560821533203
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,48.61051559448242,35.69817276000977
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,51.282334136962895,39.19279251098633
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,54.51686019897461,43.20741500854492
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,57.16610946655274,49.31958236694336
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,56.49717102050782,43.466440582275396
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,60.45561904907227,44.14452896118164
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,36.28036575317383,91.46298217773436
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,35.310312652587896,84.34697418212889
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,45.41667022705078,67.71955108642578
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,46.95738143920898,68.40153350830079
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,52.390195465087885,63.519493865966794
