site_path_timestamp,floor,x,y
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,0.6542405,0.5017449
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,0.6545563,0.50197124
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,0.6545755,0.50199205
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,0.6629519,0.5079888
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,0.66362697,0.50856805
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,0.6565017,0.5036242
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,0.65854293,0.5048947
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,0.65515804,0.5023761
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,0.65439606,0.50226635
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,0.66428703,0.5090339
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,0.6645663,0.509331
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,0.67390233,0.5157328
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,0.67289317,0.51501775
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,0.6699644,0.512944
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,0.6713927,0.51378083
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,0.637439,0.6607361
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,0.63535464,0.6582818
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,0.6675949,0.5112158
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,0.65624285,0.5034058
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,0.6543964,0.5024353
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,0.65445185,0.5020032
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,0.6600307,0.5060581
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,0.6572404,0.5042702
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,0.6569935,0.50382334
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,0.6543299,0.50203663
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,0.6557211,0.5029942
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,0.6543375,0.5019234
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,0.65423286,0.50202525
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,0.65743804,0.5041642
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,0.6585766,0.5050857
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,0.6542175,0.5019113
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,0.65431696,0.50194454
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,0.65432405,0.5018724
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,0.6541953,0.5018694
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,0.6594405,0.5056149
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,0.6542236,0.5020584
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,0.6544125,0.5019175
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,0.66045475,0.5064508
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,0.6541846,0.5025533
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,0.6569396,0.50414276
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,0.6556115,0.5030729
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,0.66365606,0.50891376
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,0.66318464,0.50852686
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,0.66320455,0.5082941
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,0.66666543,0.5107795
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,0.66449004,0.509173
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,0.662549,0.5079519
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,0.6632843,0.508263
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,2,0.66062886,0.50642556
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,0.66097176,0.50666595
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,0.6680591,0.51161313
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,0.6619723,0.50749516
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,0.66535723,0.5096878
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,0.6546517,0.5018904
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,0.6602234,0.50597227
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,0.6715449,0.51423436
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,0.67106116,0.51394165
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,0.66950667,0.5128783
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,0.6700927,0.5133209
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,0.6710937,0.5138785
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,0.66452324,0.50922483
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,0.6617379,0.50744206
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,0.6653621,0.50980043
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,0.6558007,0.5027069
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,0.65955573,0.5056088
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,0.65794146,0.50469863
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,0.6559435,0.50325173
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,0.6615615,0.5071323
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,0.66219854,0.5077332
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,0.66093135,0.5065131
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,0.6544498,0.50177217
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,0.65543044,0.50253725
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,0.65458655,0.50215805
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,0.6661254,0.51017624
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,0.66032255,0.506088
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,0.65564275,0.5030246
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,0.65632224,0.503422
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,0.6611964,0.50674564
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,0.65520275,0.50265765
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,0.65823436,0.50477207
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,0.65417624,0.50183773
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,0.6592753,0.5054668
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,0.65741396,0.5040305
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,0.6570686,0.5037246
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,0.6580574,0.5043868
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,0.66355413,0.5085334
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,0.6628694,0.50783473
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,0.6565508,0.5035362
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,0.6565065,0.5033505
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,0.65541494,0.50254893
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,0.65967697,0.5055148
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,0.6344645,0.6591877
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,0.63504505,0.6590902
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,0.670625,0.51340556
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,0.67063695,0.51336974
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,0.6682789,0.51164997
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,0.6692866,0.5124887
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,0.66670686,0.51096857
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,0.66800773,0.5116886
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,0.6694447,0.51264
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,0.67155695,0.51424885
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,0.6697094,0.5125741
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,0.6587417,0.5051855
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,0.6662394,0.5102542
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,0.66041744,0.50641334
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,0.6615566,0.50721544
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,0.66023594,0.5062696
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,0.6624613,0.50760263
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,0.6565684,0.50360084
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,0.65780014,0.5043893
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,0.6591787,0.50544333
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,0.66132647,0.5068792
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,0.6580478,0.50487906
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,0.6405994,0.6640707
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,0.63615054,0.65820515
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,0.673949,0.51547235
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,0.66784054,0.511405
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,0.6690669,0.5123093
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,0.6634429,0.508348
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,0.6648044,0.50959116
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,0.6673604,0.51124454
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,0.6672299,0.51127523
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,0.66612494,0.5102835
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,0.6544082,0.50216854
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,0.6592516,0.50520337
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,0.65623105,0.5031846
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,0.65425116,0.5018678
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,0.65869355,0.5050372
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,0.65781975,0.5046083
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,0.65657306,0.5037607
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,0.65500045,0.50222754
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,0.6547532,0.50202024
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,0.655569,0.5027511
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,0.65713,0.5038816
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,0.65772474,0.5046057
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,0.6541636,0.50197804
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,0.664803,0.5094359
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,0.6627805,0.5078783
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,0.66271394,0.5078811
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,0.657192,0.5040165
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,0.63493955,0.6595644
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,0.63372,0.6578892
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,0.6355014,0.65780205
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,0.63528144,0.65817225
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,0.70351267,0.58949137
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,0.6364588,0.6598202
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,0.6364095,0.66003513
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,0.6353936,0.65879476
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,0.63631177,0.6597644
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,0.63146883,0.649048
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,0.6705169,0.51339114
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,0.639193,0.66288024
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,0.6348131,0.6578783
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,0.6622931,0.507738
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,0.65776587,0.5044116
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,0.65797824,0.5047107
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000049059,2,0.66432464,0.5091162
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000054062,2,0.66673183,0.51090264
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000061716,2,0.6680404,0.511604
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000072617,2,0.6730899,0.5151739
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000078026,2,0.6722782,0.5143987
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000085295,2,0.62193066,0.62244356
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000000010,4,0.6699668,0.5132174
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000011033,4,0.6722248,0.5146737
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000017146,4,0.67224395,0.51480925
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000026038,4,0.67095804,0.51374143
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000045806,4,0.6728875,0.5148387
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000055835,4,0.66886663,0.51202714
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000070188,4,0.6388276,0.66152716
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000080400,4,0.63772553,0.66067636
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000000009,2,0.6457867,0.49207735
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000006451,2,0.66695195,0.51086307
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000018288,2,0.6665013,0.51044905
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000026930,2,0.66090703,0.50694484
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000034784,2,0.6621849,0.50760674
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000046016,2,0.668087,0.51160455
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000054038,2,0.66745424,0.51127267
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000060993,2,0.6654135,0.50972694
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000069149,2,0.66770464,0.5114423
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000077715,2,0.66899,0.5120903
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000085428,2,0.6693586,0.5126046
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000000007,3,0.6737738,0.5156482
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000016452,3,0.67004675,0.5130109
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000026260,3,0.6707935,0.5135691
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000044243,3,0.67088103,0.51357013
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000052166,3,0.67160857,0.51408607
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000064116,3,0.6693405,0.5123211
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000070438,3,0.6699912,0.5127422
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000083804,3,0.6685016,0.51199186
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000094585,3,0.67116225,0.5137412
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000101753,3,0.67206,0.5143434
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000110888,3,0.6695822,0.51260173
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000000008,1,0.63500834,0.65970564
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000013878,1,0.6623267,0.5076332
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000024621,1,0.6707179,0.5133909
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000032356,1,0.67368555,0.51522577
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000046262,1,0.66869175,0.512112
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000059309,1,0.6580072,0.5047982
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000000009,2,0.67289764,0.51498705
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000006830,2,0.6723487,0.5145997
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000018646,2,0.67230994,0.5146872
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000029199,2,0.6714349,0.51422906
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000040952,2,0.6600011,0.5062926
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000047243,2,0.6628798,0.5082356
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000059055,2,0.6638657,0.5090563
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000065907,2,0.6670216,0.510712
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000074899,2,0.6690004,0.51223564
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000000009,2,0.6333629,0.6570318
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000009191,2,0.64360034,0.49069574
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000025022,2,0.57434744,0.4515535
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000035992,2,0.6322513,0.6566073
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000044458,2,0.6335852,0.6584966
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000063929,2,0.6333261,0.65745354
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000073055,2,0.587477,0.467682
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000081614,2,0.669499,0.51261866
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000089886,2,0.66945934,0.5127093
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000096493,2,0.668785,0.5121542
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000106860,2,0.6646904,0.50947505
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000114204,2,0.66640526,0.51045334
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000000008,3,0.63828516,0.6620728
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000011297,3,0.6660218,0.5076378
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000026913,3,0.66961765,0.51259935
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000037783,3,0.66834545,0.5119815
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000043945,3,0.67194307,0.51433593
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000056306,3,0.6705286,0.5133448
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000073090,3,0.67481875,0.5162952
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000079643,3,0.6575498,0.50096244
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000085492,3,0.66541255,0.5092308
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000096230,3,0.6200774,0.6194708
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000000011,0,0.6373442,0.6616751
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000006627,0,0.633258,0.6565511
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000008730,0,0.66469353,0.5090227
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000013971,0,0.6662965,0.510244
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000022564,0,0.66873515,0.51203007
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000036000,0,0.6580853,0.50486684
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000045767,0,0.66343087,0.5086173
