site_path_timestamp,floor,x,y
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000052892,0,0.6682754,0.5728985
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000059258,0,0.6689743,0.57310516
5a0546857ecc773753327266_ec9aee8ee72b1902bd83edf5_0000000068965,0,0.6683515,0.5732369
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000000001,2,0.6690248,0.57283
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000010178,2,0.66897506,0.5726585
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000026417,2,0.66891384,0.5732527
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000034801,2,0.6688298,0.57291085
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000048504,2,0.66893506,0.57327163
5a0546857ecc773753327266_ed77f28aeaf89b317bc380fa_0000000059101,2,0.6686382,0.57336926
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000000007,-1,0.6687151,0.5728178
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000009294,-1,0.6697297,0.57331675
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000019971,-1,0.6716006,0.5725117
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000026997,-1,0.67320657,0.5718571
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000035117,-1,0.6729576,0.57347417
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000041230,-1,0.673298,0.5729437
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000051634,-1,0.62134516,0.6600872
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000060483,-1,0.6072718,0.6535518
5a0546857ecc773753327266_ffcd9524c80c0fa5bb859eaf_0000000067146,-1,0.66934097,0.5726906
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000000012,0,0.66885924,0.5732176
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000009366,0,0.67020935,0.5745017
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000017391,0,0.6689918,0.57324266
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000021288,0,0.6689708,0.5729284
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000030484,0,0.66890985,0.5729274
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000041175,0,0.6690569,0.5729822
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000075100,0,0.6689197,0.57342094
5c3c44b80379370013e0fd2b_627d97e6be0e2f1f630bdb37_0000000084164,0,0.66893303,0.5730666
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000000013,1,0.66887206,0.57338727
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000012108,1,0.668528,0.57334495
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000020982,1,0.6691158,0.5729867
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000024600,1,0.66892064,0.5729525
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000035765,1,0.6689683,0.5730958
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000041050,1,0.66886795,0.57324964
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000049479,1,0.66832983,0.57307476
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000055701,1,0.6687912,0.57313585
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000063911,1,0.668931,0.57274604
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000069773,1,0.66886455,0.5733035
5c3c44b80379370013e0fd2b_7bc4213a6a76c5cb03de2d69_0000000077387,1,0.66893834,0.5732591
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000000008,-1,0.6691687,0.5730105
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000013285,-1,0.6691001,0.5739339
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000022274,-1,0.6696886,0.5737524
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000028321,-1,0.669446,0.5735215
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000044229,-1,0.66936797,0.57307243
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000053364,-1,0.6696898,0.57346
5c3c44b80379370013e0fd2b_b1b61e500f46136f8ee8e94f_0000000065083,-1,0.6694015,0.5729935
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000000010,2,0.6690364,0.5725512
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000003439,2,0.66909885,0.57245296
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000012526,2,0.66932225,0.5730287
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000016915,2,0.6691872,0.5728285
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000025641,2,0.6689638,0.57303154
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000031577,2,0.66924477,0.573104
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000041289,2,0.6696265,0.5726033
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000052042,2,0.66996765,0.57315385
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000058156,2,0.66942006,0.5726286
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000065076,2,0.66925067,0.5734843
5d27075f03f801723c2e360f_108d983b84def2bd48bdca36_0000000072471,2,0.669242,0.57322156
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000000018,1,0.67063767,0.5722474
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000004682,1,0.67050725,0.57197464
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000011620,1,0.6698125,0.5723268
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000017342,1,0.66988,0.57210517
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000025989,1,0.6709854,0.5722954
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000043094,1,0.6695963,0.5731314
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000075244,1,0.66939944,0.5733032
5d27075f03f801723c2e360f_58a7b7d31f5e8898403d1607_0000000093481,1,0.66929555,0.5725334
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000000006,-1,0.6689122,0.5730989
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000011370,-1,0.6692318,0.57298267
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000020133,-1,0.6690885,0.5731937
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000029003,-1,0.66887754,0.5733937
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000041447,-1,0.66879153,0.57279503
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000058084,-1,0.6689048,0.5727824
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000071167,-1,0.66902506,0.57293856
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000082086,-1,0.6690416,0.57340837
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000093251,-1,0.6687826,0.5730256
5d27075f03f801723c2e360f_76f7af4eeffffde457d018bb_0000000103581,-1,0.66948795,0.5741079
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000000008,-1,0.66929996,0.5725099
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000007406,-1,0.6691059,0.5727851
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000012121,-1,0.6687944,0.5731884
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000023325,-1,0.6688762,0.57315326
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000034174,-1,0.6696826,0.5727308
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000045665,-1,0.66896635,0.5732528
5d27075f03f801723c2e360f_9cc4412ff73ec37e30be9d9f_0000000059112,-1,0.6685889,0.5730344
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000000007,-1,0.66881955,0.5732987
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000010644,-1,0.66921496,0.57320315
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000027349,-1,0.6688516,0.5729232
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000035429,-1,0.6691544,0.5730045
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000040785,-1,0.6692213,0.5728679
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000050762,-1,0.6692662,0.57264805
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000055293,-1,0.66894615,0.5726664
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000062655,-1,0.66867584,0.5733203
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000073546,-1,0.6688849,0.57306844
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000085104,-1,0.6689614,0.57322586
5d27075f03f801723c2e360f_bfcb651b80df271b79d344dd_0000000095775,-1,0.6683912,0.5725727
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000000009,3,0.6098506,0.6489482
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000006383,3,0.6066778,0.6534226
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000014158,3,0.6700482,0.5723936
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000021127,3,0.670115,0.5723291
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000027772,3,0.6695495,0.5724255
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000035685,3,0.6694306,0.5723072
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000042357,3,0.66909945,0.5726347
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000052128,3,0.66933095,0.5728066
5d27096c03f801723c31e5e0_0884650b5640ded8c63750fc_0000000059107,3,0.66963255,0.57283103
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000000009,1,0.67063445,0.57287407
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000007824,1,0.66957986,0.5725005
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000018558,1,0.66970265,0.5734577
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000029161,1,0.6694274,0.572953
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000043626,1,0.6698369,0.5735071
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000053264,1,0.66961133,0.57339466
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000071880,1,0.6694375,0.5729389
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000077286,1,0.6698063,0.5729873
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000087419,1,0.669292,0.5731672
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000093655,1,0.66910315,0.57309175
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000101327,1,0.6689925,0.57290214
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000109532,1,0.66913575,0.5728786
5d27096c03f801723c31e5e0_0d4d75060f346ce93d416d01_0000000117838,1,0.669461,0.5732841
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000000006,5,0.6290228,0.66442144
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000008102,5,0.6088706,0.65546906
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000015819,5,0.6718168,0.5721985
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000024732,5,0.66944003,0.5726383
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000031791,5,0.66994953,0.5724985
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000043311,5,0.669338,0.57278526
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000050294,5,0.6689896,0.5727428
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000061778,5,0.66918874,0.5727618
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000070896,5,0.6693803,0.5724509
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000078819,5,0.6691091,0.5726986
5d27096c03f801723c31e5e0_0eeb9f6b6d4c8f39fb34b577_0000000090160,5,0.6694916,0.5736831
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000000013,-1,0.6693759,0.5730778
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000007794,-1,0.6692233,0.5732516
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000012974,-1,0.6690186,0.5733883
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000019662,-1,0.669299,0.5731474
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000027775,-1,0.66929746,0.57310414
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000036525,-1,0.66910696,0.5732277
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000044718,-1,0.66883826,0.5730908
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000052882,-1,0.6693274,0.5731559
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000060753,-1,0.6685425,0.5731597
5d27096c03f801723c31e5e0_13d970ab11b767d7ae3e4ee6_0000000073125,-1,0.66886514,0.5731391
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000000009,1,0.6701443,0.5740687
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000007156,1,0.66951644,0.57408893
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000017720,1,0.669835,0.57309234
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000037909,1,0.66936266,0.57294047
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000046200,1,0.66934025,0.57321656
5d27096c03f801723c31e5e0_14f45baa63b4d3a700126af6_0000000055560,1,0.66984844,0.5734914
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000000016,3,0.6132671,0.6512851
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000010002,3,0.60527503,0.64765227
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000015725,3,0.6117992,0.6575847
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000021339,3,0.607309,0.6519413
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000026471,3,0.64486444,0.58107376
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000033068,3,0.6095307,0.6573256
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000040060,3,0.6159309,0.65691555
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000049523,3,0.6086074,0.6526769
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000056361,3,0.6092024,0.6569207
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000062266,3,0.613371,0.64893377
5d27096c03f801723c31e5e0_15a04a78926385821aa96a62_0000000071979,3,0.66993934,0.573184
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000000006,2,0.62803,0.66442454
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000005023,2,0.6061928,0.6518861
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000021845,2,0.6699972,0.5732958
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000029815,2,0.6694961,0.57345337
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000042263,2,0.669708,0.5735717
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000049059,2,0.669119,0.5729543
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000054062,2,0.6692008,0.57264435
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000061716,2,0.66915226,0.5726309
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000072617,2,0.6705291,0.5726619
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000078026,2,0.672647,0.5725142
5d27096c03f801723c31e5e0_1747b3e80ba80910158c0cef_0000000085295,2,0.63312674,0.648345
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000000010,4,0.67074335,0.57350403
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000011033,4,0.67077863,0.57251376
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000017146,4,0.67083323,0.5726321
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000026038,4,0.67049193,0.5729679
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000045806,4,0.67328954,0.5721909
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000055835,4,0.6712507,0.57391953
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000070188,4,0.6262734,0.6667619
5d27096c03f801723c31e5e0_17540fdca1dd0b3d5620336d_0000000080400,4,0.621142,0.66201365
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000000009,2,0.64132655,0.5645806
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000006451,2,0.66972005,0.57318026
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000018288,2,0.67021847,0.5733502
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000026930,2,0.66981333,0.57336634
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000034784,2,0.66987336,0.5737172
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000046016,2,0.6697138,0.57307243
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000054038,2,0.67011213,0.57354647
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000060993,2,0.66962194,0.57320976
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000069149,2,0.66947657,0.57288724
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000077715,2,0.6699216,0.5727705
5d27096c03f801723c31e5e0_19bf3d9c5236d0f7429baa6a_0000000085428,2,0.6695651,0.57276046
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000000007,3,0.67314297,0.5723977
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000016452,3,0.67009777,0.5729228
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000026260,3,0.6704684,0.5725107
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000044243,3,0.67044693,0.572325
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000052166,3,0.67043495,0.5722739
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000064116,3,0.66936046,0.5724089
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000070438,3,0.66974026,0.57247126
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000083804,3,0.66969734,0.5728682
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000094585,3,0.67002857,0.5725902
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000101753,3,0.6697669,0.5726831
5d27096c03f801723c31e5e0_1b9fb13726d1030612228aeb_0000000110888,3,0.6699506,0.57272714
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000000008,1,0.6143336,0.6508984
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000013878,1,0.67024416,0.5738673
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000024621,1,0.6698115,0.5728891
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000032356,1,0.67164904,0.57292354
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000046262,1,0.6703903,0.5732329
5d27096c03f801723c31e5e0_238a279ef92528dd92aeb2e3_0000000059309,1,0.6698613,0.57400846
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000000009,2,0.6735776,0.5726942
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000006830,2,0.6733365,0.57259667
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000018646,2,0.67032886,0.57277125
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000029199,2,0.6701916,0.5728805
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000040952,2,0.6696142,0.573683
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000047243,2,0.6698508,0.5734174
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000059055,2,0.66985935,0.5733597
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000065907,2,0.6693457,0.57319534
5d27096c03f801723c31e5e0_23b4c8eb4b41d75946285461_0000000074899,2,0.6693336,0.5727578
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000000009,2,0.60792196,0.6541565
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000009191,2,0.64,0.56401247
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000025022,2,0.5538335,0.49976638
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000035992,2,0.6064156,0.6523099
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000044458,2,0.6056525,0.6520444
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000063929,2,0.6042415,0.6469401
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000073055,2,0.6023792,0.53250706
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000081614,2,0.6705463,0.57280755
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000089886,2,0.67007697,0.5728309
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000096493,2,0.66974485,0.5728049
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000106860,2,0.66994584,0.57329845
5d27096c03f801723c31e5e0_25a8bb2034f511717c46e536_0000000114204,2,0.6695917,0.57287556
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000000008,3,0.62627184,0.6633306
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000011297,3,0.66881084,0.57362175
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000026913,3,0.67020684,0.5726895
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000037783,3,0.6697122,0.5728419
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000043945,3,0.67082584,0.57284915
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000056306,3,0.6699368,0.5726175
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000073090,3,0.67177165,0.57317615
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000079643,3,0.65621316,0.5722815
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000085492,3,0.67121696,0.5749643
5d27096c03f801723c31e5e0_2db317d8880522bb060d0819_0000000096230,3,0.62606645,0.64157987
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000000011,0,0.62458575,0.66017824
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000006627,0,0.6031924,0.64728594
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000008730,0,0.66959023,0.5731183
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000013971,0,0.66953635,0.5728985
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000022564,0,0.6692941,0.572575
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000036000,0,0.66981345,0.5738121
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000045767,0,0.6697483,0.57336545
5d27096c03f801723c31e5e0_2f33560940ba465c8226c951_0000000054905,0,0.66965437,0.5727458
